Ticker,Date,Alpha,Beta,StandardDeviation,RSquared,SharpeRatio,TreynorRatio,TrackingError,InformationRatio,SortinoRatio,Momentum,AnnualizedReturn,UpsideCapture,DownsideCapture
WTW,2014-08-31,-14.518,1.458,46.813,16.882,0.2,0.064,43.104,-0.337,0.32,-3.211,-0.651,90.801,213.229
WCG,2014-08-31,3.201,1.474,38.978,24.895,0.701,0.185,34.354,0.093,1.526,171.364,22.099,131.907,135.448
WCC,2014-08-31,-2.27,2.047,36.123,55.909,0.865,0.153,27.68,-0.082,1.677,249.521,28.438,174.378,200.459
WERN,2014-08-31,4.224,0.619,19.346,17.8,0.742,0.232,18.248,0.231,1.311,87.041,13.341,68.239,67.677
WTBA,2014-08-31,8.526,1.082,30.363,22.096,0.864,0.242,26.821,0.318,1.714,196.796,24.306,118.329,106.677
WSTC,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
WD,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
WMAR,2014-08-31,-9.373,1.294,35.875,22.667,0.329,0.091,31.786,-0.295,0.614,32.648,5.813,95.548,165.878
WSM,2014-08-31,8.325,1.4,29.744,38.569,1.05,0.223,23.903,0.348,2.377,281.884,30.733,155.587,133.481
WLB,2014-08-31,11.218,2.103,52.112,28.358,0.876,0.217,46.448,0.242,1.347,394.235,37.653,237.598,260.414
WLT,2014-08-31,-60.503,2.169,57.606,24.677,-0.434,-0.115,52.319,-1.156,-0.622,-88.801,-35.46,-15.483,340.284
WAC,2014-08-31,9.943,0.88,42.253,7.553,0.576,0.277,40.657,0.245,1.412,121.413,17.231,97.195,85.566
WABC,2014-08-31,-14.24,1.097,20.122,51.797,0.185,0.034,14.029,-1.015,0.326,9.463,1.825,66.454,134.51
WBCO,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
WTS,2014-08-31,-5.677,1.557,28.024,53.759,0.707,0.127,20.425,-0.278,1.547,122.268,17.321,132.227,154.26
WAL,2014-08-31,11.292,1.268,43.217,14.998,0.742,0.253,40.001,0.282,1.337,222.101,26.357,152.855,154.135
WAFD,2014-08-31,-9.638,1.336,24.324,52.513,0.503,0.092,17.338,-0.556,0.711,59.199,9.746,95.642,137.437
WASH,2014-08-31,4.399,0.98,22.65,32.609,0.903,0.209,18.596,0.237,1.514,144.508,19.58,101.446,90.65
WNR,2014-08-31,25.356,1.804,49.121,23.496,1.117,0.304,44.256,0.573,2.037,749.25,53.394,222.458,202.929
WFD,2014-08-31,-11.448,0.845,17.463,40.754,0.136,0.028,13.596,-0.842,0.223,4.839,0.95,54.624,117.35
WCN,2014-08-31,15.983,0.348,13.915,10.907,1.558,0.623,15.699,1.018,3.436,180.481,22.908,76.189,-4.126
WPP,2014-08-31,-16.228,1.316,33.487,26.888,0.159,0.04,28.936,-0.561,0.268,-0.557,-0.112,74.75,156.824
VPFG,2014-08-31,11.583,0.877,23.815,23.611,1.089,0.296,20.878,0.555,2.384,216.308,25.899,109.141,73.372
WDFC,2014-08-31,10.287,0.791,20.048,27.079,1.159,0.294,17.341,0.593,2.206,188.039,23.563,97.731,57.581
WSBF,2014-08-31,24.563,0.466,55.031,1.246,0.585,0.691,55.14,0.445,0.895,140.361,19.172,98.543,75.762
WWWW,2014-08-31,21.133,1.16,55.398,7.631,0.724,0.346,53.284,0.397,1.35,247.07,28.258,123.055,117.293
WLK,2014-08-31,14.553,2.343,44.797,47.63,1.181,0.226,36.946,0.394,2.044,746.091,53.279,246.112,217.873
WBMD,2014-08-31,5.774,0.588,39.435,3.869,0.39,0.262,39.045,0.148,0.567,47.005,8.011,59.943,71.275
VITC,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VSI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
WIBC,2014-08-31,-10.098,1.371,41.544,18.961,0.297,0.09,37.718,-0.268,0.556,22.33,4.113,80.431,158.558
WINA,2014-08-31,23.644,0.353,30.298,2.361,0.971,0.834,31.133,0.759,1.829,246.283,28.199,82.628,-21.696
WR,2014-08-31,10.346,0.439,13.602,18.136,1.289,0.399,14.362,0.72,1.83,128.968,18.02,72.902,27.327
WGO,2014-08-31,-15.127,2.454,47.337,46.801,0.529,0.102,39.5,-0.383,1.022,104.38,15.369,208.992,343.868
WSTL,2014-08-31,2.33,0.947,36.745,11.555,0.485,0.188,34.564,0.067,0.673,72.973,11.582,87.952,113.047
WTFC,2014-08-31,-0.867,0.882,23.159,25.279,0.586,0.154,20.079,-0.043,1.009,73.119,11.601,78.334,81.45
WETF,2014-08-31,26.017,1.846,53.129,21.013,1.058,0.305,48.519,0.536,2.286,733.099,52.806,220.996,160.196
XNPT,2014-08-31,-21.199,0.883,57.792,4.067,-0.117,-0.076,56.626,-0.374,-0.162,-72.134,-22.551,2.782,215.229
XOOM,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XRM,2014-08-31,-14.403,2.181,79.734,13.022,0.267,0.098,75.975,-0.19,0.574,-32.045,-7.436,190.058,462.854
WHG,2014-08-31,1.431,0.831,22.358,24.04,0.672,0.181,19.614,0.073,1.133,87.489,13.395,86.65,96.493
WTSL,2014-08-31,-31.695,1.042,45.901,8.975,-0.319,-0.14,43.796,-0.724,-0.592,-71.225,-22.052,14.181,224.462
WEX,2014-08-31,3.589,1.598,28.343,55.379,1.05,0.186,20.514,0.175,2.034,260.565,29.24,152.454,153.086
WEYS,2014-08-31,-3.348,0.668,16.635,28.044,0.456,0.114,14.777,-0.227,0.791,36.875,6.479,57.337,76.292
XPO,2014-08-31,27.97,2.153,61.974,21.017,1.02,0.294,57.141,0.489,2.046,844.207,56.68,198.485,63.54
YELP,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
YORW,2014-08-31,0.64,0.506,16.022,17.397,0.557,0.176,15.952,0.04,0.739,46.905,7.996,47.215,45.373
YRCW,2014-08-31,71.497,3.329,332.102,1.75,0.379,0.378,330.615,0.216,1.623,-99.027,-60.408,126.802,881.064
WGL,2014-08-31,1.12,0.616,16.903,23.088,0.662,0.182,15.668,0.071,1.046,63.305,10.306,66.069,60.582
WWW,2014-08-31,1.909,1.053,25.844,28.879,0.74,0.182,21.806,0.088,1.291,120.605,17.145,102.597,114.435
ZLC,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
INT,2014-08-31,0.684,1.004,25.137,27.778,0.681,0.17,21.362,0.032,1.105,101.721,15.067,88.073,95.865
WWAV,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
WHF,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
WTM,2014-08-31,7.833,0.461,14.033,18.783,1.096,0.334,14.51,0.54,2.289,105.564,15.502,61.567,21.146
ZLTQ,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ZBRA,2014-08-31,4.572,1.302,24.874,47.706,1.041,0.199,18.424,0.248,1.978,212.245,25.574,134.565,119.242
WLL,2014-08-31,1.09,2.005,37.162,50.702,0.913,0.169,29.272,0.037,1.334,281.788,30.727,186.872,209.81
Z,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ZEP,2014-08-31,-2.482,0.488,31.3,4.231,0.176,0.113,31.367,-0.079,0.313,4.5,0.884,35.798,75.926
WDAY,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ZIOP,2014-08-31,4.118,2.099,69.793,15.75,0.551,0.183,65.682,0.063,0.886,99.383,14.799,160.417,235.248
WAIR,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
WG,2014-08-31,-19.551,2.321,66.95,20.925,0.275,0.079,62.034,-0.315,0.534,-12.129,-2.553,127.452,270.171
WOR,2014-08-31,2.684,1.698,33.446,44.889,0.911,0.179,26.484,0.101,1.536,245.338,28.129,178.632,200.335
ZUMZ,2014-08-31,-1.606,2.045,52.518,26.406,0.607,0.156,47.118,-0.034,1.271,155.934,20.677,155.722,224.093
WLH,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CWEI,2014-08-31,11.456,2.631,63.909,29.519,0.853,0.207,57.811,0.198,2.135,498.182,43.01,266.737,322.015
WST,2014-08-31,5.369,0.773,19.07,28.604,0.945,0.233,16.39,0.328,2.044,125.076,17.616,88.949,79.199
WMGI,2014-08-31,5.481,0.637,27.566,9.29,0.577,0.25,26.689,0.205,1.018,83.744,12.939,95.362,114.83
WRLD,2014-08-31,19.638,0.41,29.214,3.423,0.902,0.643,29.748,0.66,1.408,200.96,24.653,62.017,-38.157
XOMA,2014-08-31,-35.082,2.936,91.333,17.997,0.142,0.044,86.564,-0.405,0.34,-66.437,-19.615,108.265,411.385
WSFS,2014-08-31,3.296,1.284,26.605,40.537,0.914,0.189,20.855,0.158,2.307,184.415,23.251,117.525,112.398
YDKN,2014-08-31,-8.967,1.25,49.029,11.318,0.234,0.092,46.289,-0.194,0.418,0.805,0.161,101.453,170.057
ZAZA,2014-08-31,-40.253,2.021,86.99,9.395,-0.083,-0.036,83.891,-0.48,-0.177,-88.416,-35.021,33.532,426.823
ZIXI,2014-08-31,10.204,0.725,38.171,6.284,0.578,0.304,37.13,0.275,0.95,111.538,16.166,74.463,44.59
ZGNX,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CLF,2014-08-31,-27.986,2.209,57.248,25.916,0.143,0.037,51.791,-0.54,0.257,-32.972,-7.69,74.463,240.291
OFIX,2014-08-31,-1.769,0.658,31.932,7.397,0.282,0.137,31.058,-0.057,0.607,23.895,4.378,54.384,85.035
LIFE,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PTGI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SANM,2014-08-31,4.441,2.275,55.399,29.357,0.752,0.183,49.508,0.09,1.178,271.519,30.016,240.227,271.92
TAL,2014-08-31,10.31,1.728,36.905,38.167,1.046,0.223,30.568,0.337,1.496,384.459,37.104,197.439,183.485
SYX,2014-08-31,-14.556,1.575,39.981,27.033,0.281,0.071,34.986,-0.416,0.413,17.954,3.358,93.619,184.792
TDY,2014-08-31,6.103,1.039,19.512,49.382,1.184,0.222,13.891,0.439,2.049,187.53,23.52,113.679,78.441
TGH,2014-08-31,8.675,1.163,31.922,23.104,0.868,0.238,28.075,0.309,1.796,214.338,25.742,128.177,113.942
TESS,2014-08-31,16.019,1.167,47.045,10.712,0.746,0.301,44.509,0.36,1.278,241.641,27.854,120.315,72.344
TREX,2014-08-31,5.422,2.04,48.742,30.513,0.796,0.19,42.887,0.126,1.828,295.581,31.658,218.828,259.591
TRI,2014-08-31,-5.571,0.848,16.286,47.25,0.511,0.098,11.996,-0.464,0.738,42.154,7.288,77.106,111.262
TITN,2014-08-31,-13.428,1.378,42.24,18.528,0.216,0.066,38.451,-0.349,0.382,2.158,0.428,66.646,160.955
TOL,2014-08-31,-9.354,1.369,28.741,39.524,0.454,0.095,22.876,-0.409,0.669,56.508,9.372,91.515,134.499
TW,2014-08-31,7.427,0.9,25.431,21.787,0.871,0.246,22.53,0.33,1.765,158.88,20.954,100.786,68.55
TDG,2014-08-31,26.162,0.802,20.474,26.692,1.919,0.49,17.724,1.476,3.193,527.781,44.398,126.319,-12.975
TRR,2014-08-31,-3.599,1.466,48.81,15.697,0.418,0.139,45.235,-0.08,0.723,54.839,9.138,87.651,151.548
WOOF,2014-08-31,-4.973,1.134,27.331,29.983,0.497,0.12,22.938,-0.217,0.804,64.646,10.487,89.92,131.687
VVC,2014-08-31,9.211,0.511,15.568,18.761,1.129,0.344,15.445,0.596,1.492,126.156,17.729,81.783,45.061
WSBC,2014-08-31,7.482,0.81,22.37,22.839,0.927,0.256,19.809,0.378,1.657,149.061,20.022,90.648,64.192
ZNGA,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SCMP,2014-08-31,-5.018,1.541,58.588,12.043,0.345,0.131,55.408,-0.091,0.621,22.816,4.196,130.679,259.671
SRI,2014-08-31,-16.843,3.106,59.793,46.998,0.569,0.109,51.649,-0.326,0.97,134.211,18.555,212.33,347.992
BEN,2014-08-31,-9.837,1.579,25.005,69.464,0.64,0.101,15.792,-0.623,0.85,89.979,13.695,134.9,196.041
DVN,2014-08-31,-13.077,1.308,24.953,47.819,0.334,0.064,18.477,-0.708,0.538,30.283,5.433,94.114,182.705
JOY,2014-08-31,-14.383,1.99,39.228,44.791,0.463,0.091,31.939,-0.45,0.819,72.341,11.501,115.181,181.975
CVS,2014-08-31,2.002,0.937,20.844,35.15,0.831,0.185,16.806,0.119,1.286,113.311,16.36,90.654,86.563
CHK,2014-08-31,-9.367,1.254,36.145,20.959,0.309,0.089,32.309,-0.29,0.585,27.822,5.032,97.992,176.871
SNDK,2014-08-31,21.259,1.356,42.466,17.754,1.023,0.32,38.798,0.548,1.897,461.001,41.186,203.425,195.645
CMCSA,2014-08-31,9.953,1.246,23.357,49.564,1.299,0.244,16.903,0.589,2.455,294.461,31.583,152.859,113.14
COL,2014-08-31,-1.821,0.952,19.025,43.62,0.724,0.145,14.299,-0.127,1.231,82.148,12.742,98.106,112.484
BHE,2014-08-31,-11.054,1.387,27.069,45.719,0.43,0.084,20.587,-0.537,0.681,50.183,8.474,113.053,184.188
BGCP,2014-08-31,3.268,1.409,38.836,22.92,0.678,0.187,34.521,0.095,1.384,159.599,21.021,126.558,147.114
WRB,2014-08-31,5.566,0.595,14.877,27.871,1.029,0.257,13.718,0.406,1.788,103.629,15.284,73.413,45.613
BHLB,2014-08-31,-6.681,0.86,22.561,25.287,0.328,0.086,19.588,-0.341,0.404,27.486,4.977,68.079,123.293
BCEI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BIG,2014-08-31,2.72,0.939,35.416,12.23,0.511,0.193,33.19,0.082,0.831,82.337,12.765,110.372,147.131
BH,2014-08-31,-3.135,1.125,31.09,22.791,0.491,0.136,27.368,-0.115,0.782,71.446,11.385,93.904,149.548
BDSI,2014-08-31,21.475,2.397,94.937,11.102,0.639,0.253,91.391,0.235,1.368,231.95,27.12,201.13,212.648
BMRN,2014-08-31,18.488,0.987,32.489,16.06,1.066,0.351,29.766,0.621,1.839,332.423,34.024,133.284,65.896
BIO,2014-08-31,-11.275,1.215,20.107,63.578,0.428,0.071,12.462,-0.905,0.685,39.416,6.872,91.123,157.013
BIOL,2014-08-31,-9.543,2.606,83.966,16.774,0.394,0.127,79.479,-0.12,0.832,6.526,1.272,240.721,464.598
BIOS,2014-08-31,10.407,0.701,55.828,2.743,0.392,0.312,55.198,0.189,0.669,43.878,7.547,68.728,42.639
BRLI,2014-08-31,4.755,0.867,39.623,8.331,0.478,0.219,37.977,0.125,0.794,74.789,11.816,125.759,186.293
BJRI,2014-08-31,6.647,0.875,32.934,12.3,0.637,0.24,30.886,0.215,1.009,117.318,16.794,105.523,128.153
BBOX,2014-08-31,-18.706,1.447,35.996,28.123,0.138,0.034,31.081,-0.602,0.309,-5.145,-1.051,78.208,197.937
BAH,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BTX,2014-08-31,-1.224,1.168,65.633,5.516,0.273,0.153,63.836,-0.019,0.655,-2.813,-0.569,74.729,220.012
HAWK,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BLMN,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BKH,2014-08-31,9.029,0.72,18.59,26.109,1.12,0.289,16.402,0.551,1.501,158.818,20.948,111.698,90.91
BLKB,2014-08-31,-1.169,1.248,26.762,37.893,0.72,0.154,21.344,-0.055,1.31,120.279,17.11,104.626,107.811
BLT,2014-08-31,-2.638,1.106,30.052,23.577,0.514,0.14,26.309,-0.1,1.034,74.264,11.748,98.885,138.047
BKCC,2014-08-31,1.106,0.942,20.674,36.118,0.799,0.175,16.542,0.067,1.273,105.363,15.479,84.985,68.079
BCOR,2014-08-31,6.467,0.796,36.175,8.429,0.539,0.245,34.721,0.186,0.887,92.346,13.977,88.263,78.88
NILE,2014-08-31,-25.856,1.209,39.664,16.183,-0.153,-0.05,36.418,-0.71,-0.317,-48.718,-12.503,44.203,233.006
BXC,2014-08-31,-50.479,2.305,55.589,29.927,-0.23,-0.055,49.615,-1.017,-0.378,-76.059,-24.867,101.167,467.485
BNCN,2014-08-31,14.627,0.354,23.156,4.064,0.882,0.577,24.231,0.604,2.464,144.159,19.546,80.158,23.082
BTH,2014-08-31,-21.526,1.202,69.434,5.216,-0.027,-0.015,67.651,-0.318,-0.055,-68.816,-20.789,10.471,232.705
BODY,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BOBE,2014-08-31,0.512,0.885,23.735,24.199,0.632,0.169,20.72,0.025,1.192,84.671,13.052,71.437,77.037
BOFI,2014-08-31,35.938,0.988,34.696,14.116,1.502,0.527,32.154,1.118,2.529,875.792,57.714,175.996,26.415
WIFI,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HNH,2014-08-31,63.383,0.941,74.587,2.769,1.056,0.837,73.551,0.862,3.082,1600.649,76.247,238.918,73.662
BOLT,2014-08-31,-6.818,1.371,30.903,34.269,0.505,0.114,25.528,-0.267,0.781,72.355,11.503,110.765,186.208
BONT,2014-08-31,-11.619,3.896,95.789,28.801,0.544,0.134,89.404,-0.13,1.172,66.957,10.795,335.231,618.544
BOKF,2014-08-31,-1.649,0.836,16.841,42.856,0.714,0.144,12.915,-0.128,1.364,70.519,11.264,71.205,77.707
SAM,2014-08-31,29.703,0.581,30.512,6.304,1.285,0.675,30.048,0.989,2.766,455.925,40.93,112.506,-7.036
EPAY,2014-08-31,-4.869,1.669,33.242,43.892,0.675,0.134,26.419,-0.184,1.121,132.727,18.405,156.783,218.611
BPFH,2014-08-31,6.993,1.039,32.915,17.338,0.729,0.231,29.93,0.234,1.487,157.069,20.784,109.354,82.931
BDBD,2014-08-31,8.358,1.134,49.905,8.984,0.539,0.237,47.643,0.175,0.877,110.642,16.067,116.782,145.973
BYD,2014-08-31,-20.497,2.208,54.94,28.112,0.285,0.071,49.232,-0.416,0.466,3.599,0.71,158.648,350.455
BPZ,2014-08-31,-32.354,1.943,60.765,17.805,-0.009,-0.003,56.478,-0.573,-0.019,-59.704,-16.622,88.483,348.673
BBRG,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BPI,2014-08-31,-28.081,2.309,55.899,29.697,0.174,0.042,49.949,-0.562,0.226,-31.573,-7.307,63.941,218.421
BRC,2014-08-31,-21.997,1.397,24.401,57.076,0.036,0.006,16.824,-1.308,0.061,-9.569,-1.992,88.741,216.964
BBNK,2014-08-31,18.291,0.627,21.166,15.292,1.349,0.455,20.092,0.91,2.272,269.752,29.892,108.617,21.301
BDGE,2014-08-31,-6.505,0.74,24.209,16.26,0.231,0.076,22.418,-0.29,0.381,15.021,2.838,51.958,104.173
BGG,2014-08-31,-13.935,1.402,28.681,41.579,0.314,0.064,22.553,-0.618,0.486,28.178,5.09,120.026,226.831
BCOV,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
EAT,2014-08-31,14.07,0.996,26.336,24.897,1.153,0.305,22.823,0.616,1.633,279.868,30.595,123.52,75.829
BCO,2014-08-31,-19.837,1.63,30.74,48.982,0.223,0.042,23.48,-0.845,0.474,12.114,2.313,101.646,216.45
CARB,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BRS,2014-08-31,0.632,1.36,26.372,46.282,0.868,0.168,19.903,0.032,1.389,163.503,21.383,126.394,146.224
BR,2014-08-31,2.254,1.035,20.628,43.842,0.931,0.185,15.465,0.146,1.208,133.873,18.521,108.237,94.923
BRKS,2014-08-31,-8.782,1.722,36.323,39.152,0.534,0.113,29.894,-0.294,1.141,92.942,14.047,164.909,266.752
BRCD,2014-08-31,-0.456,0.882,35.644,10.649,0.392,0.158,33.729,-0.014,0.523,45.317,7.761,81.148,83.817
BSFT,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BRKL,2014-08-31,-10.82,0.816,18.951,32.319,0.134,0.031,15.778,-0.686,0.228,4.258,0.837,50.536,110.902
BKD,2014-08-31,-11.325,2.126,40.027,49.138,0.587,0.11,32.184,-0.352,1.048,119.95,17.075,175.925,262.055
BRKR,2014-08-31,-1.454,1.208,30.852,26.705,0.594,0.152,26.555,-0.055,1.037,97.635,14.597,111.627,145.166
BRO,2014-08-31,-1.857,0.947,22.025,32.171,0.619,0.144,18.153,-0.102,1.067,76.086,11.981,80.481,95.529
BC,2014-08-31,-3.792,2.92,51.037,56.992,0.862,0.151,41.978,-0.09,1.523,373.4,36.473,266.408,323.773
BKE,2014-08-31,-17.933,1.676,55.027,16.156,0.173,0.057,51.17,-0.35,0.155,-82.888,-29.748,126.196,575.579
BWLD,2014-08-31,14.948,0.942,31.46,15.609,0.965,0.322,28.911,0.517,1.875,258.704,29.106,118.985,64.154
BLDR,2014-08-31,-19.691,2.093,57.321,23.216,0.254,0.07,52.258,-0.377,0.42,-10.273,-2.145,145.928,298.356
BKW,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CFFI,2014-08-31,18.1,0.195,31.143,0.683,0.684,1.092,32.804,0.552,1.111,128.197,17.94,48.334,-13.746
CAB,2014-08-31,10.485,1.431,38.533,23.999,0.88,0.237,34.07,0.308,1.835,280.187,30.617,149.557,146.319
BG,2014-08-31,-6.147,0.889,20.958,31.3,0.401,0.094,17.433,-0.353,0.655,36.938,6.489,58.407,85.201
CCMP,2014-08-31,-3.087,1.126,28.122,27.915,0.546,0.136,23.935,-0.129,0.975,77.141,12.115,128.219,197.229
CBT,2014-08-31,-1.985,1.829,32.736,54.363,0.854,0.153,24.673,-0.08,1.361,207.289,25.173,172.944,209.591
CDNS,2014-08-31,0.676,1.448,27.303,48.991,0.893,0.168,20.378,0.033,1.545,181.18,22.969,150.36,155.212
HERO,2014-08-31,-33.029,2.474,53.537,37.188,0.139,0.03,46.677,-0.708,0.245,-26.739,-6.033,138.694,363.85
CACI,2014-08-31,-7.164,1.202,26.37,36.183,0.474,0.104,21.234,-0.337,0.6,56.919,9.43,93.664,139.374
CZR,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DVR,2014-08-31,-71.18,2.311,55.183,30.529,-0.605,-0.144,49.139,-1.449,-0.795,-92.402,-40.277,23.882,463.458
CAP,2014-08-31,2.741,1.714,41.248,30.05,0.746,0.18,35.76,0.077,1.686,208.267,25.252,154.842,196.255
CALM,2014-08-31,15.764,0.634,24.81,11.364,1.054,0.412,23.852,0.661,1.931,216.439,25.909,109.005,67.022
CLMS,2014-08-31,-17.916,1.788,32.576,52.427,0.348,0.063,24.756,-0.724,0.608,36.386,6.403,129.159,237.153
CAMP,2014-08-31,38.36,1.04,44.988,9.303,1.231,0.533,42.847,0.895,1.64,826.923,56.102,148.613,-30.235
CVGW,2014-08-31,11.992,0.578,25.355,9.046,0.846,0.371,24.814,0.483,2.065,150.297,20.141,71.517,24.655
CCC,2014-08-31,-4.268,0.942,25.831,23.15,0.432,0.118,22.657,-0.188,0.812,48.531,8.234,99.985,149.778
CFNB,2014-08-31,3.17,0.508,20.296,10.895,0.566,0.226,20.23,0.157,0.966,60.727,9.956,39.116,31.767
CWT,2014-08-31,-0.449,0.576,14.04,29.332,0.64,0.156,13.06,-0.034,1.064,49.623,8.393,58.961,69.162
CALX,2014-08-31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CPN,2014-08-31,5.91,0.632,21.034,15.695,0.772,0.257,19.916,0.297,1.498,102.126,15.113,85.575,74.018
ELY,2014-08-31,-18.153,1.561,33.052,38.848,0.224,0.047,26.887,-0.675,0.383,10.823,2.077,107.872,241.76
CBM,2014-08-31,25.334,0.667,41.263,4.55,0.879,0.543,40.552,0.625,1.526,300.731,31.999,105.672,0.489
CALD,2014-08-31,17.921,1.294,45.263,14.237,0.864,0.302,42.097,0.426,1.379,320.513,33.277,164.63,129.831
CAC,2014-08-31,-11.367,1.214,24.02,44.448,0.354,0.07,18.124,-0.627,0.58,33.094,5.884,101.101,188.84
CMN,2014-08-31,16.313,1.595,34.435,37.375,1.232,0.266,28.36,0.575,3.1,517.966,43.944,192.626,144.161
CSU,2014-08-31,14.407,1.243,34.101,23.127,1.019,0.28,30.07,0.479,2.234,324.304,33.517,159.968,131.393
CFFN,2014-08-31,12.29,2.024,112.023,5.686,0.405,0.224,109.628,0.112,2.876,165.159,21.535,107.598,83.393
CPLA,2014-08-31,-18.415,1.783,44.049,28.533,0.245,0.06,38.646,-0.477,0.365,4.567,0.897,90.884,197.393
CCBG,2014-08-31,-11.048,1.079,33.623,17.945,0.197,0.061,30.475,-0.363,0.313,5.604,1.097,81.415,184.742
CSWC,2014-08-31,0.388,0.999,21.022,39.341,0.796,0.168,16.373,0.024,1.276,107.352,15.702,92.129,96.052
CPST,2014-08-31,-16.642,1.63,46.969,20.973,0.214,0.062,42.574,-0.391,0.358,-3.846,-0.781,119.401,277.043
CRR,2014-08-31,9.667,1.263,46.518,12.833,0.652,0.24,43.569,0.222,1.035,163.559,21.388,113.971,123.055
CFNL,2014-08-31,2.049,1.128,24.333,37.439,0.843,0.182,19.321,0.106,1.412,140.984,19.233,95.994,79.997
CSII,2014-08-31,25.513,0.791,54.722,3.641,0.703,0.486,53.787,0.474,1.348,238.361,27.607,99.756,77.138
CATM,2014-08-31,27.604,0.445,30.537,3.69,1.142,0.785,30.852,0.895,1.918,350.508,35.126,70.528,-91.997
CSL,2014-08-31,1.728,1.338,27.307,41.834,0.866,0.177,21.3,0.081,1.363,171.075,22.073,126.583,129.702
CKEC,2014-08-31,15.998,1.77,67.421,12.003,0.667,0.254,64.056,0.25,1.127,234.024,27.279,167.354,183.086
CRS,2014-08-31,-1.103,1.616,31.54,45.736,0.804,0.157,24.617,-0.045,1.353,177.891,22.68,149.6,171.078
TAST,2014-08-31,16.506,0.968,41.211,9.609,0.785,0.334,39.183,0.421,1.518,235.283,27.374,117.727,75.372
CRZO,2014-08-31,0.542,2.002,44.117,35.847,0.755,0.166,37.727,0.014,1.229,224.47,26.542,160.189,197.99
CRI,2014-08-31,15.851,0.771,29.955,11.52,0.95,0.369,28.339,0.559,2.433,233.685,27.253,85.184,35.141
